Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547631,955.5688204416375,1846.2581023721148
20000.0,9575.536878547637,490.2816310070132,1846.2581023721148
20000.0,9575.536878547637,490.2816310070132,1846.2581023721148
20000.0,9575.536878547637,490.2816310070132,1846.2581023721148
20000.0,9575.536878547637,490.2816310070132,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.536878547631,752.195253542086,1846.2581023721148
20000.0,9575.53687854763,223.173075552767,1846.2581023721145
20000.0,9575.53687854763,223.173075552767,1846.2581023721145
20000.0,9575.53687854763,223.173075552767,1846.2581023721145
20000.0,9575.53687854763,223.173075552767,1846.2581023721145
20000.0,9575.53687854763,838.749696815103,1846.2581023721148
20000.0,9575.53687854763,838.749696815103,1846.2581023721148
20000.0,9575.53687854763,838.749696815103,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547633,301.1755385860824,1846.2581023721148
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547635,256.09662965133884,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,464.44903762755735,1846.2581023721148
20000.0,9575.536878547631,957.338447032051,1846.2581023721148
20000.0,9575.536878547631,166.72198731857637,1846.2581023721145
20000.0,9575.536878547631,166.72198731857637,1846.2581023721145
20000.0,9575.536878547631,166.72198731857637,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547638,333.9601996295325,1846.2581023721143
20000.0,9575.536878547638,333.9601996295325,1846.2581023721143
20000.0,9575.536878547638,333.9601996295325,1846.2581023721143
20000.0,9575.536878547638,333.9601996295325,1846.2581023721143
20000.0,9575.536878547638,333.9601996295325,1846.2581023721143
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547631,154.0691571971199,1846.2581023721145
20000.0,9575.536878547631,154.0691571971199,1846.2581023721145
20000.0,9575.536878547631,154.0691571971199,1846.2581023721145
20000.0,9575.536878547631,154.0691571971199,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.53687854763,649.7031997948135,1846.258102372114
20000.0,9575.53687854763,649.7031997948135,1846.258102372114
20000.0,9575.53687854763,649.7031997948135,1846.258102372114
20000.0,9575.53687854763,649.7031997948135,1846.258102372114
20000.0,9575.53687854763,649.7031997948135,1846.258102372114
20000.0,9575.536878547628,137.52314857675367,1846.2581023721145
20000.0,9575.536878547628,137.52314857675367,1846.2581023721145
20000.0,9575.536878547628,137.52314857675367,1846.2581023721145
20000.0,9575.536878547628,137.52314857675367,1846.2581023721145
20000.0,9575.536878547628,137.52314857675367,1846.2581023721145
20000.0,9575.536878547628,871.3553425063079,1846.2581023721143
20000.0,9575.536878547628,871.3553425063079,1846.2581023721143
20000.0,9575.536878547628,871.3553425063079,1846.2581023721143
20000.0,9575.536878547628,871.3553425063079,1846.2581023721143
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,368.20101362673415,1846.258102372115
20000.0,9575.53687854763,70.87545735343494,1846.258102372114
20000.0,9575.53687854763,70.87545735343494,1846.258102372114
20000.0,9575.53687854763,70.87545735343494,1846.258102372114
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.536878547628,564.6059478043799,1846.2581023721148
20000.0,9575.53687854763,120.97713995638753,1846.2581023721145
20000.0,9575.53687854763,120.97713995638753,1846.2581023721145
20000.0,9575.53687854763,120.97713995638753,1846.2581023721145
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547633,622.7921297578343,1846.258102372114
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547635,239.71908417313296,1846.2581023721145
20000.0,9575.536878547628,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547628,682.4692745594168,1846.2581023721148
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,180.3481120647603,1846.2581023721145
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,576.9933339372743,1846.258102372114
20000.0,9575.53687854763,83.85271901646729,1846.258102372115
20000.0,9575.53687854763,83.85271901646729,1846.258102372115
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854763,354.4506127816888,1846.258102372115
20000.0,9575.53687854763,354.4506127816888,1846.258102372115
20000.0,9575.53687854763,354.4506127816888,1846.258102372115
20000.0,9575.53687854763,354.4506127816888,1846.258102372115
20000.0,9575.53687854763,652.9475152105714,1846.258102372114
20000.0,9575.53687854763,652.9475152105714,1846.258102372114
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547633,447.1460220768474,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.536878547633,508.8627102063548,1846.2581023721148
20000.0,9575.53687854763,101.4647169877254,1846.258102372115
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547633,594.2398919280228,1846.2581023721148
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,441.7388297172506,1846.2581023721148
20000.0,9575.536878547631,441.7388297172506,1846.2581023721148
20000.0,9575.536878547631,441.7388297172506,1846.2581023721148
20000.0,9575.536878547631,441.7388297172506,1846.2581023721148
20000.0,9575.536878547631,441.7388297172506,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,616.8026243748965,1846.2581023721148
20000.0,9575.536878547628,117.22282043569324,1846.258102372114
20000.0,9575.536878547628,117.22282043569324,1846.258102372114
20000.0,9575.536878547628,117.22282043569324,1846.258102372114
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,745.7066227105697,1846.2581023721148
20000.0,9575.53687854763,220.25319167858459,1846.2581023721145
20000.0,9575.53687854763,220.25319167858459,1846.2581023721145
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547637,340.1073235751801,1846.2581023721143
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547631,934.6194931135902,1846.2581023721143
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547633,410.37711403158914,1846.2581023721148
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547626,837.359275922635,1846.258102372114
20000.0,9575.536878547631,300.1510179284748,1846.2581023721148
20000.0,9575.536878547631,300.1510179284748,1846.2581023721148
20000.0,9575.536878547631,300.1510179284748,1846.2581023721148
20000.0,9575.536878547631,207.60036155712817,1846.2581023721145
20000.0,9575.536878547631,207.60036155712817,1846.2581023721145
20000.0,9575.536878547631,207.60036155712817,1846.2581023721145
20000.0,9575.536878547631,207.60036155712817,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.53687854763,718.5535334643996,1846.2581023721145
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547631,50.0,1846.2581023721148
20000.0,9575.536878547633,480.5486847597389,1846.2581023721148
20000.0,9575.536878547633,480.5486847597389,1846.2581023721148
20000.0,9575.536878547633,480.5486847597389,1846.2581023721148
20000.0,9575.536878547633,480.5486847597389,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547631,420.11006027886333,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.53687854763,159.90892494548444,1846.2581023721145
20000.0,9575.53687854763,159.90892494548444,1846.2581023721145
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547633,50.0,1846.2581023721145
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.536878547637,492.9360708926333,1846.2581023721148
20000.0,9575.53687854763,54.19040664382204,1846.258102372114
20000.0,9575.53687854763,54.19040664382204,1846.258102372114
20000.0,9575.53687854763,54.19040664382204,1846.258102372114
20000.0,9575.53687854763,54.19040664382204,1846.258102372114
20000.0,9575.53687854763,54.19040664382204,1846.258102372114
20000.0,9575.536878547631,548.6793084906585,1846.2581023721145
20000.0,9575.536878547631,548.6793084906585,1846.2581023721145
20000.0,9575.536878547631,548.6793084906585,1846.2581023721145
20000.0,9575.536878547631,548.6793084906585,1846.2581023721145
20000.0,9575.536878547631,548.6793084906585,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547638,523.9045362248695,1846.2581023721148
20000.0,9575.536878547638,523.9045362248695,1846.2581023721148
20000.0,9575.536878547638,523.9045362248695,1846.2581023721148
20000.0,9575.536878547638,523.9045362248695,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
