Israel,Jordan,West Bank,Gaza
12024.0,9950.680438987296,317.6202474134805,86.0109419414642
12024.0,9950.68043898756,317.6202474134852,86.01094194146444
12024.0,2823.0,455.5201469283416,138.46640115655464
12024.0,2823.0,1809.6231138077328,235.338612492528
12024.0,2823.0,1809.6231138077328,235.338612492528
12024.0,2823.0,1949.421235999355,287.958592203175
12024.0,18098.503632746175,1211.1973139341355,290.0130843494309
12024.0,20000.0,1612.9349838706491,714.7617069887194
12024.0,20000.0,453.0694851573994,2820.468129310074
12024.0,20000.0,436.29445457008035,2927.3370920725383
12024.0,20000.0,436.2944545700875,2927.3370920725383
12024.0,7418.562520449704,2065.2415422473414,247.77332100013422
12024.0,3999.1460258509924,1051.7756256656994,279.4814621943071
12024.0,4563.097460145175,2029.092183443639,306.6445099745039
12024.0,4570.283645388593,2113.088672333917,313.8386173962745
12024.0,4572.623343123195,2228.8275732089387,314.2712427181741
12024.0,4574.963769345664,1841.2783054369,215.1758508172558
12024.0,18345.044538848022,434.01103912231974,115.18934740958441
12024.0,4003.5103272438655,760.4380851189237,135.06285867328594
12024.0,4003.510327242509,769.5545832379404,217.68772978315533
12024.0,4003.5103272517867,822.7354214498577,215.8180936030596
12024.0,16464.36684790033,778.8646720024666,173.56667511834863
12024.0,14622.876244239938,696.8231113738525,178.1777625418202
12024.0,14683.765263269559,689.679961743426,179.6633525634452
12024.0,4003.5103272435517,753.9135870846179,189.1971059938016
12024.0,4001.387656619997,1051.6784286945212,279.8772892761307
12024.0,16304.59467453046,1074.023669331001,277.03389182500007
12024.0,18397.574348293998,1205.8754166517654,302.55032624974467
12024.0,18325.824816816803,1205.8754166517654,305.6647793241135
12024.0,17734.245462830113,1211.7978685810542,314.6519306212923
12024.0,20000.0,668.3378236385716,2976.9158290406285
12024.0,7418.562520684536,2118.016141905075,221.33478929220755
12024.0,7418.562520818521,2690.2765119744204,240.77056425810235
12024.0,6535.407201107205,740.5998376473021,200.07317617405997
12024.0,6535.40720101398,631.1862733392198,94.95960260403945
12024.0,6535.407201014093,737.0750700142523,148.03872204920145
12024.0,16095.106277324348,1190.4840551321274,280.2032161
12024.0,16995.38727321888,372.2642283623464,99.03354512427282
12024.0,16585.838354799766,354.6174336809498,95.41284253839291
12024.0,5741.81830016496,307.8881391586846,83.64862166016206
12024.0,6535.40720132219,680.9799050423724,217.39910915727663
12024.0,6535.40720118486,656.6812255066999,214.9837538728709
12024.0,18757.409878260853,50.0,60.0
12024.0,16613.85269053839,50.0,60.0
12024.0,5741.818300187408,50.0,60.0
12024.0,5741.818301093703,50.0,60.0
12024.0,6339.892420131633,50.0,60.0
12024.0,6203.0296990657325,388.34508077539374,187.87148722726894
12024.0,15132.638191160142,874.0875075746301,219.06152968476252
12024.0,14809.460042075618,1067.3508506278004,860.894080123588
12024.0,14849.152830055424,1111.4423535062615,527.5063093520348
12024.0,12078.892352267889,778.0020575853532,176.96237370357548
12024.0,2823.0,655.9120068670917,154.99372395943303
12024.0,2823.0,655.9120068670796,174.7397491215913
12024.0,6535.407201296451,652.3493686194442,123.55916443132793
12024.0,6535.407201476032,619.2283726479744,210.18203829033465
12024.0,6535.407201014292,699.2069068755054,215.75713647952728
12024.0,5741.81830016355,388.31950614015267,104.56077707520092
12024.0,5741.818300530662,388.31950614014835,104.56077707521361
12024.0,16830.16545968699,466.4432036330725,122.88001917386869
