Israel,Jordan,West Bank,Gaza
12024.0,12136.250461548421,640.5613972862589,169.08058406060624
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12098.810331215624,50.0,60.0
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12137.38717312421,655.0944989810623,60.0
12024.0,12137.229451628597,794.121033479059,112.46993206761019
12024.0,12137.229451628597,794.121033479059,112.46993206761019
12024.0,12137.229451628597,794.121033479059,112.46993206761019
12024.0,12137.229451628597,794.121033479059,112.46993206761019
12024.0,12137.229451628597,794.121033479059,112.46993206761019
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12122.843540574111,450.7175909680544,120.52047688000471
12024.0,12099.348679983497,50.0,60.0
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12131.93268404608,572.6914059361447,151.77001770846536
12024.0,12103.981454331277,129.2632287004117,60.0
12024.0,12103.981454331277,129.2632287004117,60.0
12024.0,12103.981454331277,129.2632287004117,60.0
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12136.250461548421,640.5613972862589,169.08058406060624
12024.0,12136.250461548421,640.5613972862589,169.08058406060624
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12124.991469764325,480.57471599360963,128.29393650764973
12024.0,12100.44202021834,50.0,60.0
12024.0,12100.44202021834,50.0,60.0
12024.0,12002.386330605445,1306.2722395380097,268.29012994816344
12024.0,12137.229451626295,763.5424549841551,104.9659822482684
12024.0,12137.229451626295,763.5424549841551,104.9659822482684
12024.0,12137.229451626295,763.5424549841551,104.9659822482684
12024.0,12137.229451626295,763.5424549841551,104.9659822482684
12024.0,12137.229451626295,763.5424549841551,104.9659822482684
12024.0,12137.229451628311,729.1233771654397,104.96598224826761
12024.0,12137.229451628311,729.1233771654397,104.96598224826761
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12127.089704912805,246.21534671950496,248.2051813161405
12024.0,12127.089704912805,246.21534671950496,248.2051813161405
12024.0,12127.089704912805,246.21534671950496,248.2051813161405
12024.0,12127.089704912805,246.21534671950496,248.2051813161405
12024.0,12120.835254665555,731.809971718475,246.07492217670108
12024.0,12120.835254665555,731.809971718475,246.07492217670108
12024.0,12141.028460278392,722.4908890516054,189.60991943902297
12024.0,12141.028460278392,722.4908890516054,189.60991943902297
12024.0,12141.028460278392,722.4908890516054,189.60991943902297
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12118.648350487043,391.518316857973,105.09927447730854
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12084.123849480531,1077.984117665378,255.6446079557736
12024.0,12129.495679148333,541.416579148776,143.83597484211222
12024.0,12129.495679148333,541.416579148776,143.83597484211222
12024.0,12129.495679148333,541.416579148776,143.83597484211222
12024.0,12129.495679147909,541.4165791487701,143.8359748421114
12024.0,12102.744346110856,100.51691807588215,60.0
12024.0,12102.744346110856,100.51691807588215,60.0
12024.0,12102.744346110856,100.51691807588215,60.0
12024.0,12102.744346110856,100.51691807588215,60.0
12024.0,12102.744346110856,100.51691807588215,60.0
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12134.315435082994,605.3908288266289,160.11664030939485
12024.0,12105.244022714996,158.14622549284599,60.0
12024.0,12105.244022714996,158.14622549284599,60.0
12024.0,12105.244022714996,158.14622549284599,60.0
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12138.415670531613,679.2018009199763,178.746093860013
12024.0,12107.802720352785,216.00893868565348,60.0
12024.0,12127.198011483266,510.822357525348,136.03959103377343
12024.0,12127.198011483266,510.822357525348,136.03959103377343
12024.0,12101.570872768418,71.8221595834996,60.0
12024.0,12101.570872768418,71.8221595834996,60.0
12024.0,12137.38717312431,506.41803843418165,60.0
12024.0,12137.387173124032,595.9501527700943,60.0
12024.0,12137.387173124032,595.9501527700943,60.0
12024.0,12137.387173124032,595.9501527700943,60.0
